 tracf=33	  fldr=2	    sx=2050	    gx=2175	offset=125	   cdp=35	

 tracf=35	  fldr=1	    sx=2000	    gx=2225	offset=225	   cdp=35	

 tracf=2	  fldr=18	    sx=2850	    gx=1425	offset=-1425	   cdp=36	

 tracf=4	  fldr=17	    sx=2800	    gx=1475	offset=-1325	   cdp=36	

 tracf=6	  fldr=16	    sx=2750	    gx=1525	offset=-1225	   cdp=36	

 tracf=8	  fldr=15	    sx=2700	    gx=1575	offset=-1125	   cdp=36	

 tracf=10	  fldr=14	    sx=2650	    gx=1625	offset=-1025	   cdp=36	

 tracf=12	  fldr=13	    sx=2600	    gx=1675	offset=-925	   cdp=36	

